qid,pid
49,1670649
49,869866
50,1548589
50,1552217
50,1100270
50,816742
50,974236
50,936722
50,1300116
51,782530
51,1431021
51,1939577
52,859216
52,1323774
52,1947256
52,1475520
52,819149
52,1667503
52,1476028
52,1451987
52,800006
52,902982
52,1400877
52,789110
52,831463
52,1224100
53,1446191
53,1630131
53,1304006
54,1589114
54,1220342
54,1296628
54,1358862
54,1434994
54,1021049
54,1240251
54,987169
54,1503714
54,1598853
54,1278876
54,827370
54,1630899
54,838416
54,849476
54,1389399
54,1063785
54,1046344
54,1105640
54,1225622
54,1049417
54,938016
54,979773
54,1058160
54,1292248
54,1035438
55,1174433
55,1473913
55,1150958
56,244781
56,1977309
56,896463
56,1427552
56,1464871
56,1387050
56,1383255
56,841923
56,991006
56,1694693
56,869780
56,1575907
56,1571466
56,1344815
57,1561692
57,1927780
57,1324278
57,1270279
57,1191655
57,1122215
57,784893
57,1513760
57,1597618
57,920287
57,1931534
58,1219935
58,1115888
58,1733700
58,1331380
59,885582
59,1533361
59,1465310
59,1022655
60,1395916
60,1603376
60,612771
61,973314
61,1582456
61,1385463
61,1347496
61,1223854
61,1514255
61,1524041
61,1027875
62,1665350
62,881650
62,871811
62,1435502
62,1719418
62,1194426
62,1981259
62,1606710
62,1735503
63,864972
63,1261674
63,824204
63,1172512
64,1512906
64,878831
65,1280340
65,1423541
65,806903
65,990130
65,927926
65,932559
65,1355081
65,1002402
66,896061
66,1427334
66,1455791
66,1191559
66,937557
67,1491698
67,1378896
67,1688067
67,1198155
67,1482611
68,1479914
68,886141
68,1221676
68,1532997
68,945762
68,1666233
68,900212
68,1209088
68,930205
68,1327898
68,1253373
68,1225337
68,1638038
68,1739694
68,1510580
68,1248648
68,813689
68,1227337
68,1038796
68,926114
68,1213263
69,1478882
70,170964
70,1303188
70,1007912
70,878328
70,1693021
70,1563970
70,1111584
70,1253801
70,1503270
70,1328284
71,1722906
72,852475
72,1541113
72,1377332
73,1740509
73,1201686
73,1725673
73,1326040
73,1540765
73,1644368
74,1127226
74,827798
74,877105
75,1370817
75,1053152
75,1320019
75,1669403
75,1606327
75,1379223
75,980946
75,1502552
75,1172532
75,1723010
75,1950340
75,1218084
75,1308312
75,1219103
75,1665180
75,1505083
76,1584610
76,1520485
76,1444357
77,1982310
77,1492064
78,1655598
78,1664042
78,1624354
78,1124618
78,1672364
78,1150594
78,1117500
78,1169415
78,877300
78,803373
79,1445819
79,1317200
79,1189688
79,1649268
79,1588408
79,1164966
80,1310220
80,1177005
80,1279598
80,1070111
80,1238911
81,1526850
81,1336893
81,1438888
81,1660727
81,1551589
81,923992
81,1094630
81,1150778
81,1129452
81,1387492
81,1505857
81,1585648
81,1728577
81,1466448
81,902778
81,1595671
81,824561
81,905975
81,1312911
81,874494
82,1560368
83,1473399
83,1155457
83,920702
84,1570470
84,1210985
84,1246317
84,962588
84,1565166
84,1036016
85,953368
85,1366503
86,1600108
86,1509843
86,1938069
86,1953558
86,1280340
86,1398540
86,878787
86,1573578
86,1293478
86,1470062
86,1460128
86,783219
86,1939810
86,1699298
86,1203876
86,908261
86,1304557
86,897271
86,1629733
86,1274771
86,974722
86,912957
86,1458281
86,1011298
86,639815
87,1603524
87,881074
87,1146905
87,1610436
87,1568677
87,1363342
87,1068155
87,1944777
87,1456088
87,1444997
87,1402827
88,1696743
88,1595933
89,924395
89,1626484
89,1480592
89,1151959
90,1020309
91,1713786
91,1508903
91,1189722
91,797576
92,988571
93,1616437
93,1309691
93,1267961
94,1651599
94,1591554
94,1396611
95,1943092
95,1112004
95,877599
95,981118
95,1259089
95,1188254
95,909320
96,835306
96,1591809
96,1210897
96,1352118
96,1702409
96,1565249
97,803548
97,1434834
97,799217
97,935693
97,973267
97,1109193
97,1384991
97,1115689
97,978765
97,1982756
97,1632247
97,901191
97,780739
97,895417
97,1254722
98,1941817
98,1321641
98,855830
99,867787
99,1325583
100,1614285
100,1191366
100,866177
101,1562528
101,1610414
101,1625749
101,1923623
101,1715834
101,1420729
101,1237898
102,1171296
102,1937166
102,1392050
102,1514248
102,1485356
102,789996
103,1148289
104,1125687
104,1473881
104,1726523
105,844579
105,1284984
105,819657
105,1274873
105,1006010
105,1545264
105,1010860
105,1518292
105,883029
105,818233
105,1398000
105,1408037
105,1168973
105,1114111
105,1002367
105,775939
105,1647779
105,982419
105,1435036
105,1466124
106,1931391
106,994509
106,1933745
106,1395917
106,783028
106,1423541
106,1300312
106,941060
106,1409378
106,952308
106,1466163
106,1319164
106,1979270
106,1302267
106,939057
107,1721152
108,1571466
108,1603422
108,1217148
108,1342514
108,1420738
109,1279874
109,1305784
110,1315381
110,973518
111,1125644
111,923391
111,955555
111,1323679
112,1395525
112,1472741
112,1652232
112,867523
112,893078
112,888861
112,1420394
112,959602
112,1096421
112,1117131
113,1239856
113,982593
113,1279979
113,1690321
113,1714222
113,1704706
113,1392050
113,832264
113,1037265
113,1577267
113,879214
113,824545
113,1217515
113,1486457
114,1360558
114,1422457
114,1511780
114,1605739
114,807687
114,1601288
114,1673582
114,1214961
114,1501761
114,1441194
114,908988
114,1003416
114,1084616
114,1438074
114,1650884
114,1377133
114,1568921
114,933345
114,1487759
114,870389
114,1325146
114,980806
114,1516892
114,1027613
114,1028250
114,848759
114,1496104
114,850277
114,1055571
114,1245232
115,1102847
115,1372352
115,1293113
115,1403303
115,964273
115,1174841
115,1296630
115,919430
115,1172739
115,863130
116,1516576
116,1929727
116,1182151
116,965538
116,1075277
116,893720
116,1100223
116,1579006
117,1738575
117,1092484
117,1575807
118,939407
118,961345
118,1205086
118,1445817
118,777705
118,1344399
118,1288594
118,1408102
118,1921506
119,1232581
119,1306173
119,1552718
119,1282309
119,1636053
119,1558047
119,1078902
119,1550383
120,1676303
120,995166
120,777757
120,785365
121,1155209
121,1111158
121,783075
121,799717
122,1381041
123,1293994
123,794791
123,1700819
123,1518970
124,1936401
124,1037979
124,1261202
124,1493227
124,833284
124,1545084
125,1292398
125,1037384
125,1544380
125,1319329
125,934206
125,1608374
125,1255795
125,1654753
126,1146473
126,1106640
126,1117498
127,792874
127,1103415
127,824530
128,1564872
128,1246498
129,982630
129,826677
129,943292
129,1091105
130,909833
130,1566011
130,1336928
130,801475
130,1514829
130,1175112
130,1671967
130,917969
131,1173241
131,788976
131,1036610
131,1718075
132,1062108
132,834963
132,893300
132,1625038
132,802201
132,1246911
132,1011248
133,1471951
133,840173
133,1679330
133,1632536
134,1366897
134,947218
134,1671967
134,1399467
134,1681383
134,1696526
134,1493827
134,1492005
134,1564840
134,1355497
134,1565931
135,836333
135,1111443
135,1594053
135,1649277
135,1728968
135,1592581
135,950859
135,1169071
135,1380720
135,1353229
135,1381626
135,1283699
135,1119053
135,1048455
135,1727347
135,1197570
135,1682867
135,1952629
136,1236806
136,1084329
136,1544343
137,1261188
137,993224
137,1203762
137,999234
137,1694895
137,1192683
137,839311
137,1279615
137,1420121
138,1126685
138,927842
138,1162405
139,1705924
140,1591333
140,985834
140,1291149
140,1271798
140,951789
140,1393180
141,1242834
141,997273
141,1948832
141,1265290
141,1273758
141,1564112
142,920983
142,1935306
142,906802
142,807069
142,1339730
143,1174433
143,881400
143,836582
143,1172019
143,1491971
143,1159080
143,846842
143,907906
144,1508968
144,1590921
144,1470428
144,1388881
144,1121860
144,1177741
144,1308507
144,1583221
144,1629590
144,1202561
144,1128102
144,814867
144,1582475
144,1353686
144,1062577
145,1550523
145,1533007
145,824393
145,1157816
145,979666
145,1379607
145,1929963
145,1681376
145,1422685
145,1687058
145,1924860
145,1980673
145,1547163
145,1478149
145,845458
145,1944357
145,1935177
146,1397848
146,1318034
146,1496914
146,775966
146,898690
146,1717351
146,1478915
147,1016676
147,1141868
147,1606867
147,1120528
148,1620025
148,1606795
148,815684
148,976317
148,1936462
148,1094653
148,1344301
148,790451
148,1488405
148,367295
149,775552
149,1001481
149,779068
149,1411533
149,1726069
149,781513
149,1701887
149,1723309
150,1114610
150,1545223
150,1577061
150,1251622
151,801962
151,1515011
151,1235015
151,533461
151,1277065
151,1139276
151,1274270
151,1308323
152,1591147
153,1971636
153,1061463
153,835029
154,1208072
154,1501250
154,1717720
154,1450281
154,1561463
155,1154058
155,1198993
155,1148858
155,1313548
155,1397457
155,844036
155,1927344
155,1128396
155,1490274
155,1226997
155,1344712
155,1528265
155,1638920
155,1174530
155,1472070
156,1483083
156,1947081
156,1460105
156,1686718
156,1341339
156,1286396
157,798746
157,1923597
157,926453
157,1367940
157,806015
157,1229284
157,1054937
157,806887
157,1567234
157,1488628
157,800557
157,784889
157,1659859
157,1655429
157,1140989
157,1418735
157,1435239
157,1932106
157,1733374
157,1651878
157,1190866
157,1476028
157,1104808
157,1122258
157,884229
157,1468383
158,796238
158,1944277
158,984567
158,950123
159,1195554
159,1685794
159,1538052
159,1091535
159,1623605
160,995405
160,834274
160,1003996
160,1079029
160,1566424
160,1596972
161,1942923
161,1317857
161,1322889
161,1029322
161,1489966
161,1512480
161,809996
161,1037645
161,1540102
161,1040009
162,1463006
162,1214728
162,1226657
162,783030
162,1506100
162,1201497
162,1267961
162,1155997
163,1605933
163,1581901
164,1225518
164,895025
164,1418624
164,1459578
164,1271508
164,1134278
164,1586011
165,1104843
165,871204
165,1435544
165,1529386
165,1145786
165,1101671
165,1930410
165,1141695
165,1630220
166,1487107
166,1060202
167,1127749
167,789959
167,1311451
167,946344
167,1267961
167,1317631
168,1633488
168,1186191
168,1945599
168,1554116
168,816404
168,1740673
169,1693161
169,798461
169,1331579
169,1207737
169,1333263
169,1082152
169,1428041
169,1029983
169,1345855
170,1157433
170,1446335
170,1026538
170,782959
170,924173
170,896991
170,1671854
170,985366
170,1719301
170,911442
170,1441556
170,1456653
171,1598753
171,1454367
172,1017206
172,1463319
172,1174434
172,1737738
172,1601024
172,1535141
172,1529266
172,1414248
172,1274910
172,1677026
172,1475240
172,1199570
173,933804
173,1705263
173,1441194
174,1292403
174,1267961
174,1225909
174,1414163
174,1300116
175,1279198
175,827166
175,1048394
175,1545920
175,1267961
175,1051975
175,1323783
175,980151
176,1395916
176,1741730
176,1254899
176,1613577
176,1266139
176,1304638
176,960431
176,923418
176,900883
176,960819
176,1347172
176,843024
176,1468022
176,1342514
176,1413476
176,1336432
176,1945265
176,892227
176,938380
176,1169625
176,1616203
176,1190130
176,1397706
176,984655
176,1115414
176,1184582
176,827088
176,1198620
176,1736012
177,1560610
177,1419330
177,1407339
178,984823
178,1681101
178,1140850
178,1937442
178,1714739
178,1272896
178,1113386
178,1302742
178,1259250
178,1011369
178,1115971
178,1699410
178,929497
178,1529781
178,1087656
178,1542698
178,1073294
179,970758
179,803229
179,1042758
179,1416323
180,967408
180,1033740
181,1028237
181,1190915
181,1941836
182,1715505
182,1099137
182,1324511
182,1544441
182,807012
182,1441644
182,1339948
182,1575531
182,1361565
182,1037936
182,953564
182,874908
183,1282507
183,1553706
183,1444263
183,1585532
183,1618194
183,844537
183,1412366
183,1937611
183,1236746
183,1700608
183,1388265
183,1320446
183,862965
183,1193554
183,1491971
183,933342
183,924150
183,845578
183,1588549
183,1449172
183,1179281
183,1323173
184,937814
184,1061358
184,1442291
184,1159771
184,1060595
184,1939465
184,1426201
184,1266040
184,1661400
184,1660909
184,1281351
184,1500632
184,1390078
184,1005145
184,1224168
184,1563515
184,1314915
184,1737123
184,1029934
184,1929621
184,1556804
184,1534748
184,982293
184,1243797
184,1261479
184,1506565
184,1642213
184,1934077
184,1118999
184,1541795
184,1590708
184,1050582
184,896849
184,1484391
184,794863
185,843344
186,1647352
186,1032512
186,780021
186,1536309
186,930428
187,1309854
187,833584
187,1300312
187,1089521
188,847777
188,1171123
188,1740113
188,1880369
188,1596127
188,1579074
188,269307
189,1242834
189,1644712
189,1278836
189,1564908
189,1943616
189,1586229
190,1530676
190,851681
190,1300312
190,1729152
191,1195717
191,1692498
191,939625
191,1623922
191,1213614
191,796577
192,1355454
192,1338480
192,1186091
192,1643981
192,1502200
192,890167
192,1279437
192,1156856
192,1601528
192,1181324
193,1705076
193,1735735
193,1939065
193,1242300
193,982592
193,957344
193,1300312
193,872813
193,1441080
193,1373281
193,1500129
193,1689683
193,1324605
193,1192683
193,1350905
193,1274174
193,1575807
193,1627922
193,1550744
193,1556722
193,998057
193,977205
193,1941817
193,842502
193,1339730
193,1711123
193,1195261
193,1225816
194,1362471
194,1687222
194,1066264
194,1157930
194,1451496
194,792119
194,1700388
194,1283399
195,1092960
196,1429899
196,857265
196,1476922
196,1059217
196,1380007
197,1467332
197,1002402
197,803228
197,1638626
197,1387249
197,1092750
197,1706979
197,1325356
197,1245204
198,1943092
198,982293
198,1552521
198,1303575
198,1466035
198,995294
198,1018143
198,843883
198,862667
198,1321748
198,833584
198,1673312
198,1042506
198,1258523
198,1289554
198,1274402
198,979897
198,1983041
199,1130566
199,1700675
199,1629519
199,1568773
199,1273392
199,880241
199,1656000
199,1420702
199,1345112
199,1136768
199,826307
199,1659566
199,1937777
199,1649654
199,958619
199,1209557
200,983819
200,1106783
200,1935967
201,1602017
201,1550605
201,1338480
201,1947252
201,940439
201,850668
201,1700113
201,1475901
201,1441467
201,1700317
201,904345
201,1602054
201,1099700
201,1352137
201,1199862
201,1134439
201,1598299
201,1481818
201,1320662
201,1092750
201,1599107
201,1723090
202,1081190
202,1732142
202,1429648
202,841451
202,1237366
202,775379
202,1298269
203,1103276
203,1219537
203,1705477
203,1495400
203,1442178
203,1941443
203,895276
204,1736043
204,906585
204,953833
205,1554161
205,1554116
205,1473532
205,927987
206,849818
206,950971
206,1286982
207,1406294
208,1435226
208,1005131
208,1391680
208,967402
208,1698612
208,1468734
209,1334431
209,1226180
209,1656421
209,1614750
209,811944
209,1372651
209,1086385
209,1194217
209,1439046
209,824143
209,1941942
209,819196
209,1598304
209,1150439
209,1272227
209,1603684
209,1728511
209,1074485
209,1377303
209,1928726
209,1684606
209,1202964
210,1414219
210,1337997
211,1366936
211,1238071
211,1404102
212,1052851
212,1312549
212,1181316
212,1641310
213,1291124
213,1397756
213,1041525
213,1335259
213,1016010
213,1264499
213,1561872
213,1087501
213,1377971
213,993484
213,1213614
213,819972
213,1544603
214,1938470
214,1740034
214,908587
215,1135428
215,919873
215,937934
216,1580538
216,970888
216,843024
217,1070059
217,864064
217,1323670
217,1678671
217,1130602
217,1466138
217,1478907
217,1670188
217,925525
217,1106151
218,1541779
218,795339
218,928872
218,1076997
218,1187793
218,1441345
218,1218951
219,928712
220,1936224
220,1041964
220,1585833
220,1693729
220,1924901
220,1224140
220,1109680
220,1488222
221,1481061
221,832100
221,1336893
222,1186355
222,959610
222,1233574
222,1223807
222,1130261
222,1738444
222,816485
222,997912
222,1466780
222,1481811
222,1949164
222,1605834
222,1175807
222,820298
223,959279
223,803387
224,1037384
224,1939065
224,790140
225,1736860
225,1031300
225,1191061
225,1548715
225,815469
225,815555
225,1561099
225,1157196
225,1065664
225,1012460
226,1603376
226,1300312
226,1507707
226,1253845
226,942302
226,1283880
226,1265290
226,1083865
226,960770
227,961779
227,1137822
227,813109
227,1513763
228,1367137
228,1603376
228,1036320
228,1617847
228,1343312
228,1299233
228,1213334
228,1979150
228,1451852
228,831051
228,1337011
228,1512657
228,1513434
228,1054554
228,1166456
228,1949437
228,1192447
229,1577414
229,1359910
229,1257835
229,939057
229,1971975
229,920194
229,1097228
229,1236233
229,1444875
229,1494258
229,958827
229,1152472
229,1943824
229,802384
229,822455
229,1518535
229,1168164
229,1560635
229,1564840
230,933398
231,896657
231,1137473
231,1226628
231,1674118
231,1327457
231,1935649
231,1603376
231,1249341
231,980280
231,785064
231,804794
231,1380325
231,1691385
231,1465459
231,1559689
231,972025
231,1536161
231,1205503
232,1322210
232,1619333
232,1282781
232,1669344
232,1148421
232,1979075
232,1091905
232,1663426
232,1364494
232,1171067
232,968280
233,1428616
233,1622687
233,1494146
233,1930673
233,1323102
233,1217766
233,855224
233,1122900
233,1351780
233,1176043
233,1359838
234,839828
235,1494258
235,1569067
235,1051434
236,1491795
236,1128548
236,1507715
236,1303284
236,1735103
237,849269
237,1538944
237,1049348
237,1495370
237,1340148
237,1331331
237,944339
237,790279
237,1331569
237,1394731
238,1539240
238,1377911
238,1256181
239,1049564
239,1321188
239,1246024
239,1683031
239,1330714
239,1494865
239,1673464
239,909071
239,1718359
239,1729122
239,1665092
239,1427917
239,972771
239,784233
240,1030293
241,1569886
241,1153273
241,779985
242,883527
242,983488
243,1504543
243,1666396
244,808105
244,1300312
244,1979270
244,1506005
244,1562974
244,1725094
244,1133698
244,978765
244,1941817
244,1332297
244,1146905
244,1628342
244,1053599
244,1145836
244,1199862
244,1493341
244,1002387
244,1430075
244,1471302
244,1503439
245,981240
246,986530
247,1736912
247,1724338
247,913302
247,1719699
248,970442
248,1665233
248,868898
248,1382666
248,1203623
248,1944415
248,1415312
248,835868
248,960431
248,974393
248,1332603
248,1399565
248,1233651
248,1479994
248,800534
248,1172348
248,1344846
248,950507
249,1155103
249,1694116
250,903833
250,1946074
250,931169
250,1373299
251,1029951
251,1972597
251,1489245
251,1520075
251,1029525
251,1924220
251,1461306
251,1147025
251,1118005
252,1733904
252,1675384
252,1161449
253,1170049
253,1167222
254,1256214
255,951410
255,1324974
255,1256580
256,776771
256,1690437
257,1123922
257,1972391
258,1329837
258,1013199
258,1457629
258,1436357
258,1231991
258,1450616
258,1025763
259,1270064
259,1609029
259,832652
259,1389739
259,1600311
260,1312817
260,960377
260,1711604
261,1691538
261,1467450
262,1118924
262,1005925
263,1247485
263,1668291
264,1556809
264,868687
265,928178
265,1189479
266,1540568
266,1377133
267,1247441
267,893829
267,1008796
267,1115208
267,1345667
267,934950
267,1435225
268,809714
268,1028535
268,960369
268,1306357
268,1550959
268,1696682
269,1248331
269,1217925
270,1503922
270,886045
270,1208296
270,792000
270,1445463
270,840443
270,1066171
270,1404509
270,958507
270,982293
270,1079309
270,1231027
270,1521765
270,1206272
270,1227022
270,1599952
270,1115064
270,1048661
270,1329213
270,1252849
270,978315
271,1676527
272,1392050
272,1674118
272,1191250
273,1408059
274,1050128
274,1285373
274,1414557
274,1353530
274,925693
274,937357
274,1092715
275,950971
275,1693979
276,968295
276,1463952
276,1428128
277,1931019
277,1047817
277,959155
277,897639
277,1697601
277,54979
277,1023576
277,1603376
278,1342048
278,1935347
279,1232131
280,1598111
280,1214734
280,1358444
281,1300312
281,948543
281,1006305
281,1371998
281,1078496
281,1638441
281,1061235
281,993358
282,998721
282,1937327
282,940410
283,884450
284,1221521
284,1368567
284,1584066
284,1440905
285,1561715
285,1260565
285,828004
285,1036610
285,1708238
285,1011050
285,1653302
285,1628342
285,1030191
285,1475110
285,1226867
285,831441
285,1636771
285,1530355
285,1305798
285,810287
286,985597
286,1585390
287,1705706
287,1556809
287,1469575
288,1471052
288,1273939
288,1087788
288,1632523
288,1344680
288,911050
288,1458871
288,887532
288,1687791
288,1566505
288,881835
289,933644
289,1008511
290,1491577
291,1110691
291,1088562
291,994568
292,795877
292,1646808
292,425290
292,1586832
292,1600311
293,958897
294,1596391
295,1685251
295,1406246
296,1950580
297,1045251
297,1390078
298,1510116
299,1229534
299,1549949
299,897695
299,1426312
299,1524462
299,868987
299,1039254
299,1503466
299,1614678
299,1476770
300,1172313
300,947008
300,1689053
301,1324271
301,939274
301,1585264
301,1356535
301,993870
301,852254
301,792752
301,1551343
302,1412575
303,1150290
303,1069977
303,816436
303,1309866
303,1105608
303,1013676
304,1174426
304,1241465
304,1373281
304,870362
304,1278434
304,1444263
304,1078939
304,845458
304,1714568
304,1325399
304,1634378
304,1644714
304,1052883
304,1053054
304,1727019
304,1707159
304,1069399
304,1594276
305,1939261
306,1322449
307,1641422
308,1162321
308,1724938
309,1032327
310,1110868
310,1175415
310,993686
310,1315641
310,807710
311,1239177
311,830360
311,1735395
311,843061
311,790451
311,1644547
311,1405089
312,1047950
312,1575336
313,1447129
313,944829
313,1449892
314,959728
314,846013
314,970898
314,1156278
314,989602
314,1111602
314,1635495
314,969793
314,991212
314,1289554
314,1578104
314,1702602
315,1030430
315,852141
316,1692602
316,1705027
316,1326608
316,1081242
317,1226722
317,1345878
317,1275433
317,1697447
317,1130272
318,1523344
318,984567
318,1404102
318,978090
318,1199862
318,931901
318,948114
318,1383970
318,1571631
318,806892
318,986328
318,1596129
318,1317839
318,1191025
319,1461853
319,944485
319,1270436
319,1253245
320,823170
320,933718
321,1733189
321,1256544
321,1492517
321,1012710
321,158835
321,801156
321,1678510
322,1337948
322,829518
322,1166769
323,1392050
323,1732412
323,1064317
323,910613
323,1350093
323,920702
324,1177723
324,1320460
324,1123278
325,1180816
326,952308
326,1702602
327,864616
327,897854
328,1190927
328,1282398
329,1013823
329,1342809
330,1232702
330,992903
330,1019203
330,1030979
331,1046061
331,1925732
331,1419981
331,1228256
331,1036016
331,1653158
332,856992
332,995621
332,1633804
332,812234
332,1948164
332,1171629
332,1982031
332,1261612
332,1931559
332,1531134
332,1449668
332,927576
332,1251576
332,1570678
332,1557135
333,1980915
333,1739702
333,959026
333,1579952
333,1619626
333,1528429
333,1262371
333,1343611
333,1073002
334,966425
334,1478689
334,839037
335,993811
336,1056459
337,1501790
338,781056
338,1729909
339,837366
339,1033952
339,1011668
339,1425998
339,804848
339,1643981
339,1929176
339,1255956
339,1370455
339,1675012
339,1245069
339,1622156
339,1656466
339,1425119
339,1070925
339,1428050
339,1307804
340,456428
340,797039
340,1655463
341,1741825
341,1497902
341,1315052
341,1635305
342,1742733
343,1030732
344,1182164
344,1091737
345,1475628
345,1284853
346,802462
346,1419227
346,1249394
346,1940152
346,1698005
346,921562
346,1227242
347,1363084
347,1168804
347,1941951
347,957493
348,1001121
348,912303
349,840192
349,1503958
349,1400822
349,885913
349,1319910
349,1165931
349,1610013
350,1375219
351,982293
351,1270064
352,1525255
352,1664035
352,1148548
352,1509034
352,983783
352,1976496
352,1126417
352,1079939
353,1710763
354,1616806
355,1024497
355,1157730
355,1250023
355,1380868
355,1229381
355,1435502
355,1953204
355,1123895
355,1415012
356,1008796
356,906238
357,1452154
357,1460358
358,1249119
358,1738998
358,1085969
358,1578408
358,1133224
358,1696549
358,1505902
358,835719
358,1572106
358,1204072
358,1708654
359,1674010
360,1155417
360,1254602
360,861765
361,1926807
361,996465
361,1341578
362,1342346
363,1311914
363,1338404
363,873421
363,1289636
364,1446268
364,404589
364,1352997
364,1492453
365,1221809
365,856993
366,1672037
366,1216634
366,1626279
367,1354294
367,959411
367,818235
368,1569928
368,1043656
368,1405438
368,874908
368,1592157
368,994017
369,1200048
369,1341206
369,809759
369,1737738
369,1590146
369,1313333
369,1571209
369,971266
369,1505277
369,1484592
370,872595
371,931570
371,1718696
371,861258
371,1718118
371,804442
372,1374532
372,1704233
372,991190
373,1377496
373,782530
373,885582
373,1531560
373,970453
373,1600976
373,1503050
374,904839
375,1512136
375,1338714
376,1027939
377,797923
377,1566526
377,1222927
377,1236897
377,1149143
377,1156269
377,1537742
377,1466452
377,1079864
377,1332028
377,795238
378,1112943
379,1655098
379,1224948
379,1121308
379,1404102
379,1342514
379,855600
379,947876
380,1231222
380,1552352
381,836789
381,1590638
381,1600311
381,1218569
382,1055273
382,831458
382,1233964
382,946400
382,1247196
382,1025554
382,1683838
382,1257771
382,1480757
382,831735
382,1036527
382,1447627
382,975728
382,1933475
382,1408632
382,1215777
382,1714385
382,857701
382,1243693
382,891028
382,1198949
382,1289945
382,1399816
382,889861
383,1939100
383,1453404
383,1688464
383,1032933
383,1096327
384,942345
384,1297041
384,1952329
384,1297698
385,995544
385,1568132
385,1554377
