qid,pid
28,1638651
28,810284
28,1363838
29,1681026
29,1362756
29,1512421
29,1123461
29,985961
29,1319850
29,1078867
29,1320436
29,1086936
29,964986
29,795772
30,1727755
30,1630211
31,1107296
31,988179
31,1189558
31,981182
31,1654846
32,805895
32,786447
32,1509649
32,1071125
32,1540915
32,1063096
32,935097
32,1263290
32,873807
32,961616
32,891985
32,1201236
32,1000539
32,882789
32,1680486
32,1014249
32,1075947
32,782700
32,1474157
32,1001326
32,1468910
32,1224313
33,1377985
34,1521034
34,1251211
34,1161230
34,918558
34,1009824
34,1184553
34,1575091
34,1479476
34,1435193
34,1719743
34,1249608
34,1978319
34,1325535
34,989154
34,1246052
34,775654
34,842983
34,1273707
34,1514490
34,1357821
35,1441504
35,1606433
35,921667
35,1674340
35,1490729
35,1226218
35,1725165
35,1006478
35,1036078
35,827537
35,1667125
35,835385
36,1282304
36,1616003
36,1329604
36,1375526
36,1075754
36,1637579
36,1395278
36,1208083
36,1583448
36,1408891
36,974972
36,1407774
36,782591
37,1318153
37,842764
37,1708687
37,1728018
37,978078
37,873250
37,799405
37,916270
37,1467194
37,800969
37,1130826
37,1268181
37,1447385
37,1444318
37,1311327
37,1616099
37,1566692
37,1059568
37,1455102
38,1212833
38,1142851
38,1255139
38,834564
38,1258633
38,1279146
38,1336683
38,1646284
38,911913
38,1177518
38,994929
38,1357974
38,864536
38,1721629
38,1306654
39,1652581
39,859814
39,1264841
39,1664684
39,953453
39,1225647
39,1720720
39,1123665
39,1098966
39,1446270
40,1057955
40,877508
40,953163
40,873708
40,1647568
40,1421841
40,1983026
40,1680600
41,886265
41,1698334
42,1411265
42,1304674
42,834818
42,817924
42,968452
42,1266917
42,943467
42,1948299
42,1267148
42,1239022
42,1381582
42,1358316
42,1391186
42,1136754
42,1583285
42,972566
42,1532952
42,1339260
43,851446
44,849602
44,1267779
44,355427
44,792186
44,863198
45,1323207
45,1065407
46,1581056
46,1478792
46,1173899
46,1317392
46,1597843
46,866068
46,979989
46,1603859
46,1088937
46,1247146
46,876076
46,1733169
46,1280818
46,1058868
46,1266879
46,1122623
46,1457489
46,1722326
46,813658
46,1422686
46,1365479
46,1091560
46,873065
46,1482091
46,1051119
46,1096050
46,1332980
46,1269493
46,1640564
46,1668727
47,909219
47,1110948
47,783046
47,1663786
47,1405131
47,1150762
47,1536203
47,1131212
47,1208977
47,1688211
47,1116891
48,1262848
48,1740163
48,1477379
48,1923973
48,1507973
48,943369
48,1385098
48,875788
48,1557903
48,1198352
48,1232273
48,1706387
48,1628436
48,1315478
48,1933590
48,1428378
48,895004
48,775965
48,1428640
48,1603833
48,782377
48,1491498
48,1695916
48,1730684
48,1375920
48,1476787
48,1521717
48,984899
48,1639747
48,1352131
48,1200071
48,1406922
48,1119564
48,1029581
48,826448
48,1453393
48,860504
48,796124
48,1054045
48,855516
48,1484514
48,1621994
48,905195
48,1473901
48,832495
48,814962
48,1950707
48,1318004
48,793464
48,1015033
48,1255674
48,1634684
48,954749
48,1203839
49,1565472
49,903524
49,816008
49,1416851
49,1325878
50,1547482
50,1406627
51,1406339
51,1610116
51,860329
51,1189615
51,1387028
51,850808
51,1007609
51,1143326
52,997280
52,1170819
52,1020293
52,1525607
52,1150728
52,884937
52,1719946
52,1657355
52,1050256
52,1149202
52,1948146
52,1312471
53,1732517
53,930441
53,1207370
53,1589995
53,802797
53,1377584
53,1250930
53,1274070
54,1533257
55,1408801
55,1668801
55,798115
55,1107430
55,1162249
55,1323660
55,1077836
55,1301143
55,1134906
55,943227
55,1674557
55,1277950
56,1154627
56,1649290
56,1083019
56,1590762
56,1230319
56,1304816
56,797679
56,1526873
56,1459226
56,958425
57,882433
57,1719910
57,780999
57,1717911
57,1621737
57,1718954
57,1500331
57,1176429
57,1326958
57,1280207
57,1651508
57,1049717
57,1529591
57,1733145
57,936894
57,1358911
58,794752
58,998662
58,1254507
58,1022226
58,811635
58,1277462
58,1289691
58,1627036
59,1370368
59,1432450
59,1090693
59,977286
59,1074825
59,1678986
59,1319059
59,1488020
59,987669
59,1066390
59,948520
59,1224627
59,1261885
59,960573
59,847039
59,1233600
59,1659969
59,803151
59,1014356
59,1693530
59,1118941
59,1204713
59,931565
59,1280112
59,1724529
59,1605882
59,1243901
59,1061374
60,1644739
60,1457385
60,1560523
60,1191567
60,1610933
61,961384
62,888454
62,1618702
62,1673490
62,1066906
62,1519644
62,1030137
62,1477666
62,835491
62,884780
62,951092
62,1072308
62,973498
62,1388474
62,1125439
62,1982149
62,1368133
62,1433294
62,1461199
62,1081570
62,1396197
62,1931626
62,1719403
62,1438196
62,1063928
62,1582073
62,1182971
62,898943
63,1017600
63,1260928
63,911170
63,866435
63,1435968
63,786783
63,1737291
63,868568
63,1243083
63,1133806
63,1025647
63,1528107
63,1591476
63,946196
63,1043992
63,1271578
63,1612159
64,1678503
64,1368330
64,1644431
64,1336977
64,1151094
64,1933979
65,989808
65,1548698
65,1144676
66,1055201
66,1140578
66,1280809
66,1138602
66,1238316
66,1179246
66,1059727
66,1615987
66,1632693
66,1269590
66,917366
66,1423676
67,933666
67,1701533
67,943310
67,1036215
68,1646136
68,1371375
69,1456388
69,1111184
69,1192211
69,953508
69,1460399
69,1133488
69,856758
69,1102783
69,1928398
69,1681234
69,1321303
69,1077976
69,1445210
69,1102426
69,1666144
69,1430501
69,903665
69,899060
69,955645
70,1274592
70,1002499
70,1362531
70,1337990
70,1947624
70,1170091
70,984268
70,1705291
70,1941230
70,1082072
70,1728185
70,1242136
70,858270
70,1449919
71,1633376
71,1283329
71,1339106
71,1279699
71,1040597
71,1455391
72,1580516
72,878180
72,1411912
72,1309865
72,1610769
72,872569
73,852837
73,1598373
73,1715369
73,1231050
73,1281005
73,1144015
73,955029
73,1977399
73,1080378
74,1038272
74,923339
74,1099949
74,977582
74,1493583
74,1088625
74,1705620
74,892886
74,962200
74,1933241
74,932251
74,796767
75,1162752
75,1099907
75,1229587
75,1497623
75,1718937
75,1558043
75,1318047
75,1180066
75,1377572
75,1189288
75,851121
75,1489077
75,1651382
75,1468600
75,795963
75,1214782
75,820030
75,1030468
75,1024069
75,1673285
75,1128265
75,815438
75,833498
75,1610842
75,1042916
75,1690724
75,1355511
75,1215998
76,1189826
76,881667
76,1681379
76,1185797
76,1934631
76,1191593
76,958634
76,1662380
76,1504972
76,852175
76,1189968
76,1475856
76,1441234
76,913427
76,1005010
76,1252057
76,1038906
77,1736931
77,849795
77,874954
77,926411
77,1068815
77,1480399
77,1341429
77,1458905
78,1740864
78,1074758
78,937735
78,1118951
78,1580458
78,1575243
78,913581
78,1731534
78,1155726
78,1571822
78,1272625
78,1677873
78,1278895
78,1647605
78,957910
78,1102810
78,846651
79,1621193
79,1261454
79,1540981
79,1633527
79,1714744
79,1616633
80,1111899
80,1475139
80,1630662
80,890440
80,1946346
80,1312267
80,1254879
80,1079946
80,1049934
80,1242319
80,784214
80,807129
80,1429979
80,863326
80,1069087
81,1564904
81,848396
81,1711725
81,1204467
81,1605461
81,1737557
81,1302876
82,1934912
82,1046714
82,1158132
82,1337350
83,1359876
84,1177219
84,1573172
84,1238599
85,1422256
85,1436696
85,1924668
85,1330087
86,1330087
86,926410
86,910474
86,1359143
87,1462020
87,1567111
87,1324811
87,1190048
87,996385
87,961188
87,1163685
87,1050405
87,843953
87,780342
87,1371831
87,1057735
87,835404
87,1209036
87,1173204
87,1434075
87,1272157
87,965343
87,1724148
88,1939077
88,1942792
88,1585419
88,1227916
88,1364365
88,987540
88,874106
88,1510566
88,1627431
88,1547440
88,1603380
88,946486
88,1604156
88,1608391
88,1609671
88,775501
88,1124056
88,1054042
88,1574368
88,1334636
88,1492596
88,1620858
88,1017982
89,1162307
89,987332
89,833606
89,1717353
89,1181577
89,1448175
89,1545617
89,1316435
89,1399189
89,1499958
89,1314007
89,1223800
90,1216897
90,1319874
90,778626
90,1245732
90,1687237
90,1132220
90,1581895
90,1312713
90,1649293
90,880398
90,1158450
90,1367635
90,1575189
90,1120663
90,1437911
90,1583868
90,1931549
90,1726750
91,1284096
91,1255428
91,1534214
91,1290676
91,1730356
92,975748
92,1361161
92,893455
92,1090068
92,1709213
92,1226149
92,1047719
92,1439783
92,1981868
92,1155501
92,1038386
92,1158707
92,1588919
92,1437884
92,849730
92,1224153
92,1600861
92,1283557
92,1554407
92,1538411
92,1390957
92,1462638
92,1517555
92,1324155
92,1122941
92,907135
93,1125345
93,1339553
93,1593636
93,1504028
93,1231592
93,1533823
93,1938290
93,1258707
93,1653588
93,1643959
93,1472695
93,1236156
93,1971583
94,1496077
94,885534
94,941856
94,1012644
94,849330
94,1050163
94,1507641
94,784827
94,1667007
94,796225
94,1376962
94,793412
94,1478468
94,1318472
94,1934921
94,1288522
94,894796
94,839377
94,1668567
94,851927
94,1627481
94,1570140
94,1971678
94,1539938
94,1469026
94,1191403
94,787184
94,1309944
94,1941754
94,1728892
94,966142
95,1518337
95,925804
95,1196724
95,887285
95,963476
95,1260959
96,1644715
96,855212
96,1300108
96,1766452
96,1234357
96,1262106
97,1521858
97,1233988
97,1026951
97,1095144
97,1154920
97,1422506
97,1162251
97,1482044
97,1048922
97,1148508
98,1556448
98,1943169
98,1307653
98,1468902
98,805414
98,1385736
98,1162251
98,1534636
98,1950864
98,1008211
98,1375801
98,1038234
98,1714555
98,1266174
99,1211810
99,1078954
99,1175438
99,1521202
99,1229586
99,1660501
99,1285047
99,1258841
99,1083258
99,852219
100,1297664
100,1319041
100,1079815
100,811030
100,1082142
100,1971490
100,1330469
100,945447
100,1194152
100,1078954
100,1478828
100,786104
100,1236165
100,1401802
100,1644753
100,1610578
100,803676
100,1037406
100,810975
100,1128033
100,1650402
100,1232748
100,852219
100,1640048
100,859515
101,1217795
101,1143686
101,1006985
101,1653262
101,1570552
101,1200149
101,1194528
101,1537067
101,789805
101,1463342
101,1223216
101,1516983
101,1424826
101,1939773
101,1064127
101,1547969
101,1000513
101,815051
101,1187790
101,1554770
101,1153875
101,1677652
101,806098
101,1537366
101,880600
101,1102182
101,1268589
101,1122168
101,983801
102,1230601
102,1552909
102,598360
102,1623577
102,1557501
102,1164510
103,930690
103,1261029
103,1169031
103,1608171
103,995953
104,1553824
104,816578
104,1012675
104,1074850
104,806502
104,1679430
104,1715943
104,1507849
104,1486804
104,1284376
104,1300156
105,1738592
105,1220960
105,1502913
105,1152899
105,1083010
105,1106281
105,1090027
105,1514543
105,1971024
105,1117073
105,1317361
105,1663572
105,1559188
105,971804
105,1376190
106,1209039
106,786238
106,1481734
107,937831
107,1978568
107,1315657
107,947274
107,797840
108,1626119
108,1232168
108,1936264
108,979082
108,1584396
108,1141549
108,1403890
108,1123604
108,1951769
108,1324925
109,1619056
109,875921
109,336559
109,1039671
110,1307872
110,1677766
110,1058259
110,1425139
110,1039671
110,1042105
110,1209499
110,1031356
110,1176989
110,1118175
111,1252696
111,945673
111,1029250
111,1145745
112,1203008
112,1953053
112,1401973
112,852293
113,794053
113,1231305
113,1354764
113,1230675
113,1672571
113,1681690
113,877243
114,1183905
114,1930246
114,1290386
114,911542
114,1980665
114,780255
114,1000735
115,1020456
115,1239657
115,1506931
115,1301268
115,1686970
116,1396338
116,1556348
116,1455214
116,904180
117,1167682
117,1204354
117,1302671
117,1566066
117,1167348
117,999900
118,1356617
118,982170
118,945034
119,826594
119,1473219
119,1173220
119,1098917
119,1982987
119,1614668
119,1035020
119,1539536
119,1156055
119,1283669
119,799191
119,1276190
120,1065076
120,1934002
120,1579420
121,1565557
122,1451746
122,1329378
122,1077195
122,891406
122,950095
122,918414
122,1016250
122,1417080
122,1176890
122,1068987
122,920988
122,1137951
123,992305
123,1111970
123,1479810
123,1150049
124,1929178
124,850886
124,1039623
124,1200060
124,1404012
124,1462444
124,1073530
124,1396276
124,1671541
124,1283412
124,1154266
124,1477180
124,800445
124,1457727
125,1512293
125,1432872
125,1429462
125,1047063
125,1710454
125,1608605
125,1206591
126,1530691
126,1015302
126,1635946
126,1259150
126,924818
126,856787
126,1645811
126,1681845
126,1677908
126,1648027
126,1167070
127,1971712
127,1272833
127,976897
127,972289
127,1451525
127,964614
127,974343
127,1625099
127,822289
127,1498130
127,1510419
127,1255959
127,1453080
127,1249822
127,801311
127,1667104
127,1077291
127,1159217
127,1142321
127,1569844
127,1419317
127,1449527
127,1349176
127,1170490
127,966203
127,1653819
127,1534013
127,1103934
127,904770
127,1924163
127,1328712
127,842314
127,926284
127,1117772
127,1066575
127,1026640
127,1923667
127,1677908
127,1503317
127,1124951
127,1045593
127,1529435
127,1699931
127,1013856
127,1291363
127,1208422
127,1129577
127,1710186
127,1667689
127,1379440
127,1158264
127,1243257
127,1089658
127,1612409
127,1117308
127,1153660
127,936576
127,991872
127,1145475
127,1117827
127,1093766
127,1446538
127,1020557
127,946321
127,817819
127,1079967
127,1640616
127,1657515
127,1488046
127,1000623
127,953520
127,830642
127,1282742
127,1601720
127,1501370
127,1227964
127,1140416
127,1983686
127,1415371
127,1158862
127,856787
127,1684692
127,1654488
127,1167070
127,900322
127,1109226
127,1562349
127,1621230
127,1927918
127,206576
127,857841
127,863474
127,1645811
127,1132273
127,1180406
127,846073
127,1239802
127,1270523
127,1285372
127,1979129
127,1062659
127,1227524
127,1506064
127,1163025
127,1233682
127,1936155
127,1487645
127,1036573
127,1643811
127,1564453
127,1291559
127,1240876
127,1301807
127,880945
127,1055031
127,906047
127,1411904
127,1541953
127,898882
127,1530691
127,837444
127,1536327
127,1181001
127,1104209
127,1298770
127,1940838
127,1098088
127,1418089
127,1192810
127,874861
127,1098606
127,868719
127,814450
127,914805
127,1366906
127,1445245
127,1277310
127,1336707
127,1526158
127,994705
127,1489812
127,1223065
127,1031580
127,1730973
127,1495456
127,979361
127,1202082
127,1564064
127,863142
127,1381288
127,1938860
127,1532844
127,1983406
127,1045935
127,1677746
127,1072564
127,1328053
127,1681845
127,1222069
127,1172922
127,873402
127,1118654
127,1682881
127,1167825
127,1403346
127,1559508
127,1471961
127,1600986
127,1504732
127,1397726
127,1650656
127,979937
127,792548
127,978406
127,1685992
127,956398
127,1734639
127,1093103
127,1285617
127,1131505
127,1619445
127,1418229
127,1222140
127,819709
127,1182206
128,1665920
128,1026400
128,1403394
128,1164937
128,1227659
128,1609421
128,1015960
129,1244059
129,1147910
129,1164937
129,1452522
129,1933259
129,1023438
129,1868402
129,1581524
129,1095352
129,1094969
129,1256507
129,1015960
130,1083874
130,1587557
130,895472
130,1513179
130,1112892
130,1402462
131,1292290
131,1441734
131,800903
131,1367703
131,1681322
131,1512650
131,1597934
131,1167824
131,787571
131,1282263
131,791738
131,895643
132,1115977
132,1216010
132,1159063
133,1728774
133,1657034
133,1473258
133,1715315
133,1432281
134,1424657
134,1178242
134,1451867
134,1091580
135,1583331
135,1249599
135,1641861
135,1680617
135,1018189
135,1323153
135,1261171
135,831283
135,1175574
135,1598774
135,1100927
136,926212
136,1458054
136,811884
136,954733
136,1029902
136,1976656
136,1706385
136,1663190
136,1543864
136,1611097
137,1351281
137,1721362
137,1500155
137,1049466
138,1661455
138,1495326
138,1143967
139,1255121
139,855155
140,948074
140,1711023
140,1313968
140,1616050
140,1609724
140,1566558
140,1948063
141,1524227
141,1234148
141,1674061
141,855824
141,1483511
141,1027320
141,880089
141,1493021
141,1340671
142,1463321
142,1096562
142,1485316
143,1702825
144,867553
144,1696108
144,1578492
144,1176891
144,1091260
145,1441382
145,1218722
145,1580533
145,1372142
146,1545080
146,812254
147,1579231
147,1095560
147,1624746
147,1212556
147,1560048
147,1617176
147,1549117
147,1085983
148,1265833
148,784490
148,846825
148,1539955
148,1582675
148,1301655
148,1238744
148,1434300
149,927748
149,1485640
149,1716340
149,1167002
149,1236186
150,1460192
150,1612576
150,1348738
150,927748
150,1118792
150,1315944
150,1681226
150,1044299
150,1328945
150,1239601
150,1501649
150,1435160
150,1131865
150,1350266
150,1978011
150,1413278
151,1157701
151,1589202
151,985594
151,1494997
151,908250
151,899454
151,1300767
152,1218624
152,1400932
152,893124
152,927756
152,1173070
152,898160
152,1367729
152,1357777
152,1105428
152,891159
152,1592569
152,1288922
152,1464155
152,960895
153,1055236
153,1076390
154,1305856
154,859201
154,1351386
154,1100663
155,857440
155,1500355
155,1304583
155,1544008
155,894122
155,958540
155,1717932
155,1319901
155,1571071
156,1259204
156,1427492
156,836972
156,1012693
156,952059
156,1390014
157,1463617
157,855395
157,992394
157,1517450
157,1579789
157,1555918
157,1691772
157,1041503
157,1981407
158,1675209
158,880374
158,1320486
159,1980203
159,1458551
159,1715175
160,846945
160,1506434
160,1311195
160,1435589
161,1353745
161,1336804
161,1469005
162,1724932
162,1559303
162,1734157
162,1595408
162,1946647
162,1073689
162,1022367
162,1686307
162,822951
162,1024559
162,1942200
162,1363656
162,1080024
162,1502296
162,1041768
162,1286255
162,1112177
162,858871
162,1063932
163,988304
163,1038266
164,1026176
165,1282865
166,1231785
166,1545225
166,944894
166,1076117
166,1313598
167,870952
167,1666711
168,821276
168,1464501
168,1064447
169,1205808
169,1686937
169,1599845
170,1497249
170,1031394
170,815751
170,1492525
170,941523
170,830847
171,1714411
171,1116204
171,1466733
171,1432045
171,873391
171,900466
171,1651671
171,1060569
171,1664283
171,799679
172,994016
172,1016961
172,1379653
172,1603503
172,1580112
172,1578447
172,1112981
172,1978294
172,1294775
172,1321688
172,1612693
172,1075836
172,1446463
173,1134088
173,1717594
173,1170491
173,1001446
174,863488
174,1001797
174,1014443
174,1156492
174,1047053
174,1407024
174,1378257
174,812976
174,1543188
174,1590068
174,1334204
174,1229117
175,1363239
175,983595
175,1250066
175,1633429
175,912830
175,1440735
176,1484353
176,877501
177,846627
177,1136778
177,1222638
177,1942255
177,1242960
177,1292978
178,1608836
179,1258816
179,1345131
179,1390283
179,837839
180,1250528
181,1679652
181,1971493
182,893395
182,855245
182,927838
183,833541
184,1059843
185,1678853
185,1291016
185,1184457
185,1508153
185,386623
186,830098
186,1438683
186,775356
186,1415301
187,992586
187,1096807
188,1215082
188,1672238
189,1125590
190,1257004
191,1621081
192,1480237
193,1073632
193,1925120
193,855812
193,836613
193,1398598
193,1716365
193,1119854
193,888399
193,902549
193,1690073
193,1296094
194,1350057
194,1403387
194,1456692
195,1158673
195,875058
195,1433212
195,1384526
196,1648305
196,942459
196,1005092
196,1231639
197,1222712
197,1472371
197,1155288
198,1139008
198,1496356
198,1142471
198,1018345
198,965387
198,1117107
198,939030
198,1342264
198,1578139
199,1518720
199,1734109
199,933218
199,1613805
199,1729550
199,835473
199,345334
199,1610107
199,963228
199,1292637
200,1143687
200,1977775
200,974163
200,1702580
200,831955
200,1277469
201,1264961
201,1375145
201,1609162
201,1398282
201,1015475
201,1010206
202,893092
202,1078570
202,1281930
202,1093009
202,1283218
202,915476
202,965019
202,1419702
202,1402871
202,823131
202,1638782
202,1069695
203,1949880
203,1288134
204,1320486
204,1099110
204,1515026
204,1103578
204,923230
205,1531873
205,867530
205,992215
206,840583
206,1417992
206,1245678
206,915377
206,965086
207,1549112
207,902034
207,1558805
208,1692866
208,1536931
208,1351818
208,1316143
208,1590582
209,1504103
210,948130
210,1938499
210,1238346
210,1189870
210,1370606
210,1692626
210,851122
210,1090036
210,847513
210,1938874
210,1620188
211,902857
211,803499
211,1670187
211,778613
212,1242244
212,791433
212,1259152
212,1593633
212,906914
212,1674019
212,1098789
212,928681
212,996287
212,791366
212,1022793
212,1326924
212,1584845
212,1622864
212,1445969
212,1057513
212,1061996
212,1605997
212,1732205
212,1560562
212,1978362
213,1258272
213,1214085
213,885703
213,1505031
213,1709003
213,1683501
213,1030862
213,1165423
213,1701718
213,1606582
213,1285272
213,875643
213,790748
214,1397491
215,1695780
215,1507753
215,1037144
215,1523578
215,1329212
216,1189689
217,1515686
218,1444353
218,988519
218,1271722
218,1599850
218,787097
219,1656110
220,1554248
220,691977
220,1685555
220,1489173
220,1983605
220,642134
220,1498943
221,1505440
221,1584001
222,1688192
222,842693
222,1326447
222,1428689
222,1585077
222,867996
223,1145277
224,1268688
224,860602
225,1452761
226,1282008
226,795427
226,1303955
226,1012339
227,783552
227,847110
228,1216422
228,911817
228,834058
228,902129
228,863186
228,1067543
229,1533097
229,1651647
229,1947449
229,1279226
229,938623
230,1181897
231,1357958
231,1485111
232,1670874
232,1258805
232,962734
232,995935
233,918442
234,1926217
234,822298
234,1197213
234,1623686
235,994816
235,1365606
235,913298
235,1110611
235,1576607
236,917232
236,1714771
237,1476128
237,1387395
237,1276420
237,1983271
237,1724670
237,1500012
237,1076814
237,966286
237,826672
237,1459982
237,864751
237,1659897
237,1249693
237,1568926
238,1255651
238,1213870
239,908062
239,1177015
240,1684962
240,1188642
240,1282146
240,1048062
240,1709993
240,1227886
240,1429936
240,971666
240,1297588
240,1931931
240,1720190
241,823521
241,1346246
241,1237896
241,1591596
241,1573046
241,1259735
242,1373441
242,1093250
243,1099176
244,925640
244,1594514
244,901466
244,1630494
245,1386930
245,1438394
245,978971
245,1471245
246,1654397
247,1205408
247,1423778
247,1046484
248,1569063
248,1012631
249,1243905
250,1701148
251,1056588
252,1302533
253,983212
253,1638068
254,1235141
254,1026022
254,1112839
254,864272
254,916753
254,821586
254,1496916
254,1022164
254,1731455
254,1053759
255,1240402
255,1687499
255,1519276
256,1171384
256,1099178
256,1116674
256,1433262
257,826404
257,1082503
257,1628681
257,1511470
257,884303
257,1448944
257,1611964
257,985588
257,1235420
257,1274782
258,1028896
258,1350305
258,1364642
258,1347842
258,967525
258,1720902
258,963498
258,1033516
258,1398221
258,1321391
258,1472625
258,1319317
258,1635702
258,1070104
258,1071962
258,979356
258,958269
258,782270
259,1702076
259,978572
260,1257350
260,1006604
260,803725
260,1020820
260,914198
260,847004
260,1669917
260,1982367
260,1263138
260,1561252
260,1308839
260,1556783
260,1171376
260,1077306
260,1029822
260,1429709
260,1166294
260,1657815
260,1590625
260,974187
260,1407724
260,1981291
260,1726705
260,1731570
260,1306103
260,1337977
260,952957
261,1184004
261,1736333
262,1924157
263,1721226
263,1272835
263,1708429
263,1005862
264,925483
265,1018213
265,956806
265,1628914
265,870775
265,1197752
265,917787
265,996892
265,1300030
265,1064639
266,1345168
266,1511067
267,841888
267,1733506
267,1005989
267,1472395
267,1086477
268,1249186
269,1688396
270,1164680
270,1662821
270,1437862
270,1206223
271,1053231
272,1536633
272,1024385
272,891099
272,1637273
273,1095249
273,1980235
273,1458643
273,996852
274,1536929
274,1432259
274,983365
274,1191975
274,1406888
274,1629320
274,1173322
274,1353099
274,1930090
274,964687
274,1239026
274,1267572
274,1527831
274,834265
274,1522396
275,836430
276,1943522
276,1701417
276,788364
276,1112783
276,1668720
276,1231764
276,1288766
277,1314319
278,1309692
278,1482142
279,1926720
279,1384167
279,1280532
279,816184
279,1103289
280,1029601
280,1401839
281,1389115
281,889255
282,1204408
283,1143592
283,1414451
